Replicate,Receptor,Peptide,ATP,Date,concentration,luminescence,norm_luminescence
1,HIRa.R029,HIRa3,,2021_07_28,1e-6,14890.35567,58.07220923838456
1,HIRa.R029,HIRa3,,2021_07_28,1e-5,25382.16849,100
1,HIRa.R029,HIRa3,,2021_07_28,1e-4,21742.96711,85.45688179747548
2,HIRa.R029,HIRa3,,2021_07_28,0,360.8135466,0
2,HIRa.R029,HIRa3,,2021_07_28,1e-13,365.2159878,0.01733713208489115
2,HIRa.R029,HIRa3,,2021_07_28,1e-12,274.0330292,-0.34174795850970036
2,HIRa.R029,HIRa3,,2021_07_28,1e-11,257.7707646,-0.4057899335324785
2,HIRa.R029,HIRa3,,2021_07_28,1e-10,528.0896856,0.6587455424716664
2,HIRa.R029,HIRa3,,2021_07_28,1e-9,454.521765,0.3690297464599024
2,HIRa.R029,HIRa3,,2021_07_28,1e-8,510.3313976,0.5888121190207096
2,HIRa.R029,HIRa3,,2021_07_28,1e-7,1743.423054,5.444816310464317
2,HIRa.R029,HIRa3,,2021_07_28,1e-6,18577.03772,71.73680924624799
2,HIRa.R029,HIRa3,,2021_07_28,1e-5,25753.94765,100
2,HIRa.R029,HIRa3,,2021_07_28,1e-4,21352.58427,82.66711244827916
3,HIRa.R029,HIRa3,,2021_07_28,0,542.4165436,0
3,HIRa.R029,HIRa3,,2021_07_28,1e-13,290.7077632,-1.2975211889776121
3,HIRa.R029,HIRa3,,2021_07_28,1e-12,290.3607112,-1.2993101902312094
3,HIRa.R029,HIRa3,,2021_07_28,1e-11,400.642308,-0.730825021081005
3,HIRa.R029,HIRa3,,2021_07_28,1e-10,256.833564,-1.4721376292615065
3,HIRa.R029,HIRa3,,2021_07_28,1e-9,400.5761408,-0.7311661031198552
3,HIRa.R029,HIRa3,,2021_07_28,1e-8,438.2214788,-0.5371100052610455
3,HIRa.R029,HIRa3,,2021_07_28,1e-7,2200.538431,8.547370812373341
3,HIRa.R029,HIRa3,,2021_07_28,1e-6,13761.14259,68.14055953565878
3,HIRa.R029,HIRa3,,2021_07_28,1e-5,19941.62039,100
3,HIRa.R029,HIRa3,,2021_07_28,1e-4,14753.38337,73.25541263920063
4,HIRa.R029,HIRa3,,2021_04_28,0,142.3658592,0
4,HIRa.R029,HIRa3,,2021_04_28,1e-12,107.917656,-0.25407797294094675
4,HIRa.R029,HIRa3,,2021_04_28,1e-11,250.298328,0.7960723735865557
4,HIRa.R029,HIRa3,,2021_04_28,1e-10,663.2967964,3.842205522231814
4,HIRa.R029,HIRa3,,2021_04_28,1e-9,826.717364,5.047538825440701
4,HIRa.R029,HIRa3,,2021_04_28,1e-8,681.4160324,3.9758467088966274
4,HIRa.R029,HIRa3,,2021_04_28,1e-7,4531.962303,32.37613758820061
4,HIRa.R029,HIRa3,,2021_04_28,1e-6,13585.26501,99.15015151457416
4,HIRa.R029,HIRa3,,2021_04_28,1e-5,13700.48851,100
4,HIRa.R029,HIRa3,,2021_04_28,1e-4,11521.89759,83.93147063121272
5,HIRa.R029,HIRa3,,2021_04_28,0,392.5727236,0
5,HIRa.R029,HIRa3,,2021_04_28,1e-12,268.7981536,-1.0194794897018669
5,HIRa.R029,HIRa3,,2021_04_28,1e-11,286.9286656,-0.8701460270867789
5,HIRa.R029,HIRa3,,2021_04_28,1e-10,305.6588028,-0.7158737018853911
5,HIRa.R029,HIRa3,,2021_04_28,1e-9,357.8286332,-0.2861725760885093
5,HIRa.R029,HIRa3,,2021_04_28,1e-8,1062.148034,5.5150124598579575
5,HIRa.R029,HIRa3,,2021_04_28,1e-7,5227.115969,39.820115559779346
5,HIRa.R029,HIRa3,,2021_04_28,1e-6,12121.44438,96.6058221090597
5,HIRa.R029,HIRa3,,2021_04_28,1e-5,12533.53007,100.00000000000001
5,HIRa.R029,HIRa3,,2021_04_28,1e-4,9645.760198,76.21464445012424
6,HIRa.R029,HIRa3,,2021_04_28,0,250.0923656,0
6,HIRa.R029,HIRa3,,2021_04_28,1e-12,107.2664856,-4.086641611626899
6,HIRa.R029,HIRa3,,2021_04_28,1e-11,288.4140304,1.096488325494636
6,HIRa.R029,HIRa3,,2021_04_28,1e-10,287.1230904,1.0595509782707748
6,HIRa.R029,HIRa3,,2021_04_28,1e-9,502.5083288,7.222315582106016
6,HIRa.R029,HIRa3,,2021_04_28,1e-8,950.7966896,20.04907967593336
6,HIRa.R029,HIRa3,,2021_04_28,1e-7,1985.856804,49.66499896200629
6,HIRa.R029,HIRa3,,2021_04_28,1e-6,3438.182754,91.22004249414184
6,HIRa.R029,HIRa3,,2021_04_28,1e-5,3273.991262,86.52207190588217
6,HIRa.R029,HIRa3,,2021_04_28,1e-4,3745.037447,99.99999999999999
7,HIRa.R029,HIRa3,,2021_04_28,0,337.555128,0
7,HIRa.R029,HIRa3,,2021_04_28,1e-12,322.1537856,-0.4742732201866309
7,HIRa.R029,HIRa3,,2021_04_28,1e-11,323.3077472,-0.4387378058188731
7,HIRa.R029,HIRa3,,2021_04_28,1e-10,232.969272,-3.2206459296103422
7,HIRa.R029,HIRa3,,2021_04_28,1e-9,357.614176,0.6177039015013496
7,HIRa.R029,HIRa3,,2021_04_28,1e-8,825.9700752,15.040385687148074
7,HIRa.R029,HIRa3,,2021_04_28,1e-7,3584.911661,100
7,HIRa.R029,HIRa3,,2021_04_28,1e-6,2394.628825,63.34609939179104
7,HIRa.R029,HIRa3,,2021_04_28,1e-5,3404.894097,94.45648908056009
7,HIRa.R029,HIRa3,,2021_04_28,1e-4,2544.137075,67.95009801284422
8,HIRa.R029,HIRa3,28766.1100964,2022_05_11,0,1520.0004828,0
8,HIRa.R029,HIRa3,28766.1100964,2022_05_11,1e-13,1195.400177,-0.8925215456056612
8,HIRa.R029,HIRa3,28766.1100964,2022_05_11,1e-12,1347.0299738,-0.4756000018434913
8,HIRa.R029,HIRa3,28766.1100964,2022_05_11,1e-11,1538.0380268,0.04959606125488109
8,HIRa.R029,HIRa3,28766.1100964,2022_05_11,1e-10,2039.2942228,1.4278509390367433
8,HIRa.R029,HIRa3,28766.1100964,2022_05_11,1e-9,1917.1148514,1.0919063343811795
8,HIRa.R029,HIRa3,28766.1100964,2022_05_11,1e-8,2060.3213344,1.4856671203819884
8,HIRa.R029,HIRa3,28766.1100964,2022_05_11,1e-7,7692.4895146,16.971886201150106
8,HIRa.R029,HIRa3,28766.1100964,2022_05_11,1e-6,29609.1691296,77.23402525340444
8,HIRa.R029,HIRa3,28766.1100964,2022_05_11,1e-5,37888.9046732,100
8,HIRa.R029,HIRa3,28766.1100964,2022_05_11,1e-4,27212.9391502,70.64534728044393
9,HIRa.R029,HIRa3,47639.3574418,2022_05_11,0,1191.1207916,0
9,HIRa.R029,HIRa3,47639.3574418,2022_05_11,1e-13,1525.9176422,0.7328403156858138
9,HIRa.R029,HIRa3,47639.3574418,2022_05_11,1e-12,1786.7958586,1.3038793625570868
9,HIRa.R029,HIRa3,47639.3574418,2022_05_11,1e-11,1577.2229062,0.8451429427825812
9,HIRa.R029,HIRa3,47639.3574418,2022_05_11,1e-10,1638.9592544,0.9802782788023082
9,HIRa.R029,HIRa3,47639.3574418,2022_05_11,1e-9,2341.1873828,2.517392748003095
9,HIRa.R029,HIRa3,47639.3574418,2022_05_11,1e-8,2744.9972522,3.401296379825799
9,HIRa.R029,HIRa3,47639.3574418,2022_05_11,1e-7,10513.834922,20.406586125666898
9,HIRa.R029,HIRa3,47639.3574418,2022_05_11,1e-6,34341.8667396,72.56401331796918
9,HIRa.R029,HIRa3,47639.3574418,2022_05_11,1e-5,46875.950547,100
9,HIRa.R029,HIRa3,47639.3574418,2022_05_11,1e-4,42220.5274058,89.80969576525625
10,HIRa.R029,HIRa3,46427.7518118,2022_05_11,0,1265.6149712,0
10,HIRa.R029,HIRa3,46427.7518118,2022_05_11,1e-13,1419.2315666,0.26856440344410204
10,HIRa.R029,HIRa3,46427.7518118,2022_05_11,1e-12,1738.9063756,0.8274446087477035
10,HIRa.R029,HIRa3,46427.7518118,2022_05_11,1e-11,1428.2612168,0.2843507357277815
10,HIRa.R029,HIRa3,46427.7518118,2022_05_11,1e-10,1775.1926726,0.8908831173386865
10,HIRa.R029,HIRa3,46427.7518118,2022_05_11,1e-9,1367.27469,0.17772937658672505
10,HIRa.R029,HIRa3,46427.7518118,2022_05_11,1e-8,2009.1081402,1.299832214594504
10,HIRa.R029,HIRa3,46427.7518118,2022_05_11,1e-7,10834.0065586,16.72820161062914
10,HIRa.R029,HIRa3,46427.7518118,2022_05_11,1e-6,42408.4111814,71.92901581657253
10,HIRa.R029,HIRa3,46427.7518118,2022_05_11,1e-5,58464.779652,100
10,HIRa.R029,HIRa3,46427.7518118,2022_05_11,1e-4,42995.7687778,72.95587975711739
1,FLRNa.R026,FLRNa,,2021_07_28,0,673.2995478,0
1,FLRNa.R026,FLRNa,,2021_07_28,1e-13,359.5389822,-3.3219958556092326
1,FLRNa.R026,FLRNa,,2021_07_28,1e-12,604.2767873,-0.7307907667913404
1,FLRNa.R026,FLRNa,,2021_07_28,1e-11,301.6894428,-3.9344881545321635
1,FLRNa.R026,FLRNa,,2021_07_28,1e-10,451.5381703,-2.3479380704851542
1,FLRNa.R026,FLRNa,,2021_07_28,1e-9,695.2812405,0.23273508545930388
1,FLRNa.R026,FLRNa,,2021_07_28,1e-8,1475.940526,8.498104272675816
1,FLRNa.R026,FLRNa,,2021_07_28,1e-7,4321.550177,38.626503133847535
1,FLRNa.R026,FLRNa,,2021_07_28,1e-6,10118.24106,100
1,FLRNa.R026,FLRNa,,2021_07_28,1e-5,7245.072602,69.57981736267251
1,FLRNa.R026,FLRNa,,2021_07_28,1e-4,5456.435296,50.64230140569572
2,FLRNa.R026,FLRNa,,2021_07_28,0,453.6213864,0
2,FLRNa.R026,FLRNa,,2021_07_28,1e-13,581.80617,0.7844784183341194
2,FLRNa.R026,FLRNa,,2021_07_28,1e-12,327.0065486,-0.7748705026091345
2,FLRNa.R026,FLRNa,,2021_07_28,1e-11,558.7803731,0.6435627790070612
2,FLRNa.R026,FLRNa,,2021_07_28,1e-10,557.6460816,0.636621025260169
2,FLRNa.R026,FLRNa,,2021_07_28,1e-9,1291.436928,5.1273496937128815
2,FLRNa.R026,FLRNa,,2021_07_28,1e-8,2639.215457,13.375623310914715
2,FLRNa.R026,FLRNa,,2021_07_28,1e-7,6940.50809,39.69911621516955
2,FLRNa.R026,FLRNa,,2021_07_28,1e-6,14100.52031,83.51769517479084
2,FLRNa.R026,FLRNa,,2021_07_28,1e-5,16793.75014,100
2,FLRNa.R026,FLRNa,,2021_07_28,1e-4,12078.33068,71.14209116032139
3,FLRNa.R026,FLRNa,,2021_07_28,0,374.4580102,0
3,FLRNa.R026,FLRNa,,2021_07_28,1e-13,307.2145678,-0.2793230464537628
3,FLRNa.R026,FLRNa,,2021_07_28,1e-12,396.8316592,0.09293807062690153
3,FLRNa.R026,FLRNa,,2021_07_28,1e-11,632.898084,1.0735361867724862
3,FLRNa.R026,FLRNa,,2021_07_28,1e-10,434.918609,0.2511477408722716
3,FLRNa.R026,FLRNa,,2021_07_28,1e-9,1323.649058,3.9428519075658626
3,FLRNa.R026,FLRNa,,2021_07_28,1e-8,5795.666402,22.519198741352366
3,FLRNa.R026,FLRNa,,2021_07_28,1e-7,10489.07026,42.01516469824103
3,FLRNa.R026,FLRNa,,2021_07_28,1e-6,24448.17597,100
3,FLRNa.R026,FLRNa,,2021_07_28,1e-5,15820.90092,64.16309660017437
3,FLRNa.R026,FLRNa,,2021_07_28,1e-4,14746.30026,59.69930475134385
4,FLRNa.R026,FLRNa,,2021_07_28,0,430.9552566,0
4,FLRNa.R026,FLRNa,,2021_07_28,1e-13,264.073254,-2.376429615897927
4,FLRNa.R026,FLRNa,,2021_07_28,1e-12,227.501086,-2.897223840552051
4,FLRNa.R026,FLRNa,,2021_07_28,1e-11,453.906891,0.32683538591130035
4,FLRNa.R026,FLRNa,,2021_07_28,1e-10,545.6485678,1.6332533001439278
4,FLRNa.R026,FLRNa,,2021_07_28,1e-9,508.0148008,1.0973417155318541
4,FLRNa.R026,FLRNa,,2021_07_28,1e-8,1489.322289,15.07133616028024
4,FLRNa.R026,FLRNa,,2021_07_28,1e-7,5527.383278,72.57404810976924
4,FLRNa.R026,FLRNa,,2021_07_28,1e-6,6633.954545,88.33182120710916
4,FLRNa.R026,FLRNa,,2021_07_28,1e-5,7453.338814,100
4,FLRNa.R026,FLRNa,,2021_07_28,1e-4,4602.921277,59.409543587286606
5,FLRNa.R026,FLRNa,,2021_07_28,0,490.779836,0
5,FLRNa.R026,FLRNa,,2021_07_28,1e-13,453.9528686,-0.18394414078485055
5,FLRNa.R026,FLRNa,,2021_07_28,1e-12,363.2481702,-0.6369979486402594
5,FLRNa.R026,FLRNa,,2021_07_28,1e-11,342.7895372,-0.7391851754065228
5,FLRNa.R026,FLRNa,,2021_07_28,1e-10,324.492945,-0.8305733935827442
5,FLRNa.R026,FLRNa,,2021_07_28,1e-9,718.1437089,1.1356420362244235
5,FLRNa.R026,FLRNa,,2021_07_28,1e-8,1831.608252,6.6971990455296675
5,FLRNa.R026,FLRNa,,2021_07_28,1e-7,6619.357757,30.611154800418092
5,FLRNa.R026,FLRNa,,2021_07_28,1e-6,10025.36597,47.62355898351218
5,FLRNa.R026,FLRNa,,2021_07_28,1e-5,18354.5856,89.22652703698975
5,FLRNa.R026,FLRNa,,2021_07_28,1e-4,20511.51398,100
6,FLRNa.R026,FLRNa,,2021_07_28,0,500.5993218,0
6,FLRNa.R026,FLRNa,,2021_07_28,1e-13,487.9772684,-0.050321846780272794
6,FLRNa.R026,FLRNa,,2021_07_28,1e-12,722.6527688,0.8852869800856216
6,FLRNa.R026,FLRNa,,2021_07_28,1e-11,560.2785276,0.23793021270500833
6,FLRNa.R026,FLRNa,,2021_07_28,1e-10,325.5223,-0.698000458924227
6,FLRNa.R026,FLRNa,,2021_07_28,1e-9,940.1987444,1.7526034859568604
6,FLRNa.R026,FLRNa,,2021_07_28,1e-8,2701.356344,8.774020689197691
6,FLRNa.R026,FLRNa,,2021_07_28,1e-7,12021.65108,45.932352126139335
6,FLRNa.R026,FLRNa,,2021_07_28,1e-6,17699.68653,68.56965374996688
6,FLRNa.R026,FLRNa,,2021_07_28,1e-5,25583.25071,100
6,FLRNa.R026,FLRNa,,2021_07_28,1e-4,22694.92096,88.48475105243938
7,FLRNa.R026,FLRNa,8755.0287453,2022_01_27,0,390.6829125,0
7,FLRNa.R026,FLRNa,8755.0287453,2022_01_27,1e-12,337.2979674,-2.522686795064796
7,FLRNa.R026,FLRNa,8755.0287453,2022_01_27,1e-11,394.151002399999,0.1638833678378203
7,FLRNa.R026,FLRNa,8755.0287453,2022_01_27,1e-10,343.88406,-2.2114633068328318
7,FLRNa.R026,FLRNa,8755.0287453,2022_01_27,1e-9,507.804267499999,5.534528416675169
7,FLRNa.R026,FLRNa,8755.0287453,2022_01_27,1e-8,508.7219551,5.577893421288
7,FLRNa.R026,FLRNa,8755.0287453,2022_01_27,1e-7,1627.4377421,58.442414270920224
7,FLRNa.R026,FLRNa,8755.0287453,2022_01_27,1e-6,2224.7877903,86.66998059702027
7,FLRNa.R026,FLRNa,8755.0287453,2022_01_27,1e-5,2506.87685319999,100
7,FLRNa.R026,FLRNa,8755.0287453,2022_01_27,1e-4,1720.88983169999,62.85845988009905
8,FLRNa.R026,FLRNa,10570.2269469,2022_01_27,0,493.944558299999,0
8,FLRNa.R026,FLRNa,10570.2269469,2022_01_27,1e-12,392.2956267,-3.8499488767489827
8,FLRNa.R026,FLRNa,10570.2269469,2022_01_27,1e-11,443.1853214,-1.9225038966153638
8,FLRNa.R026,FLRNa,10570.2269469,2022_01_27,1e-10,345.3212152,-5.629102675453262
8,FLRNa.R026,FLRNa,10570.2269469,2022_01_27,1e-9,558.6369297,2.4502207616480667
8,FLRNa.R026,FLRNa,10570.2269469,2022_01_27,1e-8,674.0422406,6.8211919078940015
8,FLRNa.R026,FLRNa,10570.2269469,2022_01_27,1e-7,1431.7939547,35.52100522254709
8,FLRNa.R026,FLRNa,10570.2269469,2022_01_27,1e-6,2930.281041,92.27613864023664
8,FLRNa.R026,FLRNa,10570.2269469,2022_01_27,1e-5,3134.2116074,100
8,FLRNa.R026,FLRNa,10570.2269469,2022_01_27,1e-4,1977.96754609999,56.207306314179704
9,FLRNa.R026,FLRNa,11803.8123,2022_01_27,0,496.1673886,0
9,FLRNa.R026,FLRNa,11803.8123,2022_01_27,1e-12,526.993750499999,0.9690864980133455
9,FLRNa.R026,FLRNa,11803.8123,2022_01_27,1e-11,573.782189999999,2.4399718762378093
9,FLRNa.R026,FLRNa,11803.8123,2022_01_27,1e-10,558.8783824,1.9714417668138942
9,FLRNa.R026,FLRNa,11803.8123,2022_01_27,1e-9,591.8462248,3.007849859410539
9,FLRNa.R026,FLRNa,11803.8123,2022_01_27,1e-8,726.6691043,7.2462686702509584
9,FLRNa.R026,FLRNa,11803.8123,2022_01_27,1e-7,2081.8791853,49.849927049695125
9,FLRNa.R026,FLRNa,11803.8123,2022_01_27,1e-6,3677.1385365,100
9,FLRNa.R026,FLRNa,11803.8123,2022_01_27,1e-5,2717.6654596,69.83710218392201
9,FLRNa.R026,FLRNa,11803.8123,2022_01_27,1e-4,2707.9692877,69.53228420698434
1,FLRNa.R197,FYRVa,43586.8854604,2022_09_02,0,5510.9240294,0
1,FLRNa.R197,FYRVa,43586.8854604,2022_09_02,1e-12,4971.2008168,-2.8767944802632344
1,FLRNa.R197,FYRVa,43586.8854604,2022_09_02,1e-11,5155.2453036,-1.8958135785922314
1,FLRNa.R197,FYRVa,43586.8854604,2022_09_02,1e-10,4476.4888336,-5.513673290299869
1,FLRNa.R197,FYRVa,43586.8854604,2022_09_02,1e-9,3431.1397252,-11.085519145338075
1,FLRNa.R197,FYRVa,43586.8854604,2022_09_02,1e-8,3104.8210872,-12.824839661280283
1,FLRNa.R197,FYRVa,43586.8854604,2022_09_02,1e-7,3921.7638684,-8.470429050838705
1,FLRNa.R197,FYRVa,43586.8854604,2022_09_02,1e-6,16694.9297904,59.612196194944644
1,FLRNa.R197,FYRVa,43586.8854604,2022_09_02,1e-5,24272.19517,100
1,FLRNa.R197,FYRVa,43586.8854604,2022_09_02,1e-4,19510.5200848,74.61965636808274
2,FLRNa.R197,FYRVa,53221.401348,2022_09_02,0,4394.4845796,0
2,FLRNa.R197,FYRVa,53221.401348,2022_09_02,1e-12,4113.5314408,-1.1998316822439727
2,FLRNa.R197,FYRVa,53221.401348,2022_09_02,1e-11,5490.0430716,4.678665609743428
2,FLRNa.R197,FYRVa,53221.401348,2022_09_02,1e-10,3323.059843,-4.5756005773891895
2,FLRNa.R197,FYRVa,53221.401348,2022_09_02,1e-9,3528.7585216,-3.697148773525588
2,FLRNa.R197,FYRVa,53221.401348,2022_09_02,1e-8,3768.5342524,-2.6731683343825394
2,FLRNa.R197,FYRVa,53221.401348,2022_09_02,1e-7,5530.1665176,4.850015828207707
2,FLRNa.R197,FYRVa,53221.401348,2022_09_02,1e-6,17763.6787928,57.09415759362274
2,FLRNa.R197,FYRVa,53221.401348,2022_09_02,1e-5,26223.4001544,93.22203911848227
2,FLRNa.R197,FYRVa,53221.401348,2022_09_02,1e-4,27810.5305932,100.00000000000001
3,FLRNa.R197,FYRVa,36852.761132,2022_09_02,0,4239.2647308,0
3,FLRNa.R197,FYRVa,36852.761132,2022_09_02,1e-12,4757.914139,2.338483056646393
3,FLRNa.R197,FYRVa,36852.761132,2022_09_02,1e-11,4550.4522864,1.4030804136754962
3,FLRNa.R197,FYRVa,36852.761132,2022_09_02,1e-10,4262.410239,0.1043583158631484
3,FLRNa.R197,FYRVa,36852.761132,2022_09_02,1e-9,3919.0591498,-1.4437408275675967
3,FLRNa.R197,FYRVa,36852.761132,2022_09_02,1e-8,3221.349364,-4.589570142619114
3,FLRNa.R197,FYRVa,36852.761132,2022_09_02,1e-7,5764.2356528,6.875778910751726
3,FLRNa.R197,FYRVa,36852.761132,2022_09_02,1e-6,20545.5906044,73.52185535872405
3,FLRNa.R197,FYRVa,36852.761132,2022_09_02,1e-5,26418.1471788,100
3,FLRNa.R197,FYRVa,36852.761132,2022_09_02,1e-4,22368.4518012,81.74075999052339
1,FLRNa.R197,FLRNa,67727.4984292,2022_09_02,0,6762.9225898,0
1,FLRNa.R197,FLRNa,67727.4984292,2022_09_02,1e-12,5479.1355076,-4.6346231044234045
1,FLRNa.R197,FLRNa,67727.4984292,2022_09_02,1e-11,4122.4682544,-9.532352240255143
1,FLRNa.R197,FLRNa,67727.4984292,2022_09_02,1e-10,4379.8076788,-8.60332650184422
1,FLRNa.R197,FLRNa,67727.4984292,2022_09_02,1e-9,5031.1509576,-6.251900279620332
1,FLRNa.R197,FLRNa,67727.4984292,2022_09_02,1e-8,22553.3280084,57.00522991386122
1,FLRNa.R197,FLRNa,67727.4984292,2022_09_02,1e-7,32742.187414,93.7882166440228
1,FLRNa.R197,FLRNa,67727.4984292,2022_09_02,1e-6,34462.8466888,99.99999999999999
1,FLRNa.R197,FLRNa,67727.4984292,2022_09_02,1e-5,34283.3638132,99.3520456050402
1,FLRNa.R197,FLRNa,67727.4984292,2022_09_02,1e-4,27870.3837,76.20042941186978
2,FLRNa.R197,FLRNa,50312.095654,2022_09_02,0,5955.3592004,0
2,FLRNa.R197,FLRNa,50312.095654,2022_09_02,1e-12,4114.7576562,-8.93981906162556
2,FLRNa.R197,FLRNa,50312.095654,2022_09_02,1e-11,3359.2674408,-12.609242163973367
2,FLRNa.R197,FLRNa,50312.095654,2022_09_02,1e-10,4321.1596772,-7.937322498744627
2,FLRNa.R197,FLRNa,50312.095654,2022_09_02,1e-9,3235.715926,-13.209333036754757
2,FLRNa.R197,FLRNa,50312.095654,2022_09_02,1e-8,9801.3055728,18.67979780757765
2,FLRNa.R197,FLRNa,50312.095654,2022_09_02,1e-7,24610.8226264,90.60976182745794
2,FLRNa.R197,FLRNa,50312.095654,2022_09_02,1e-6,26542.6978412,99.99289796812522
2,FLRNa.R197,FLRNa,50312.095654,2022_09_02,1e-5,26544.1600644,100
2,FLRNa.R197,FLRNa,50312.095654,2022_09_02,1e-4,23590.122982,85.65221402687321
3,FLRNa.R197,FLRNa,43235.7196888,2022_09_02,0,5472.317004,0
3,FLRNa.R197,FLRNa,43235.7196888,2022_09_02,1e-12,4523.4539644,-4.806812474632839
3,FLRNa.R197,FLRNa,43235.7196888,2022_09_02,1e-11,4474.7583648,-5.053497829471486
3,FLRNa.R197,FLRNa,43235.7196888,2022_09_02,1e-10,4846.7743644,-3.1689148359194164
3,FLRNa.R197,FLRNa,43235.7196888,2022_09_02,1e-9,3978.2668898,-7.5686568313279805
3,FLRNa.R197,FLRNa,43235.7196888,2022_09_02,1e-8,12281.7022904,34.495429554350615
3,FLRNa.R197,FLRNa,43235.7196888,2022_09_02,1e-7,21307.2297592,80.21753718903938
3,FLRNa.R197,FLRNa,43235.7196888,2022_09_02,1e-6,24256.577128,95.15853407974951
3,FLRNa.R197,FLRNa,43235.7196888,2022_09_02,1e-5,25212.2807452,100
3,FLRNa.R197,FLRNa,43235.7196888,2022_09_02,1e-4,24257.0994384,95.1611800339511
4,FLRNa.R197,FLRNa,55481.5947336,2022_09_10,0,3410.3301412,0
4,FLRNa.R197,FLRNa,55481.5947336,2022_09_10,1e-13,3914.483522,2.1999493192082595
4,FLRNa.R197,FLRNa,55481.5947336,2022_09_10,1e-12,3328.4610592,-0.35724808772343664
4,FLRNa.R197,FLRNa,55481.5947336,2022_09_10,1e-11,3564.9460592,0.6746898791060533
4,FLRNa.R197,FLRNa,55481.5947336,2022_09_10,1e-10,2231.7453312,-5.142932585861768
4,FLRNa.R197,FLRNa,55481.5947336,2022_09_10,1e-9,3706.6378076,1.292983194793778
4,FLRNa.R197,FLRNa,55481.5947336,2022_09_10,1e-8,13085.190352,42.21771180113951
4,FLRNa.R197,FLRNa,55481.5947336,2022_09_10,1e-7,21618.7593504,79.455227254585
4,FLRNa.R197,FLRNa,55481.5947336,2022_09_10,1e-6,26326.920828,100.00000000000001
4,FLRNa.R197,FLRNa,55481.5947336,2022_09_10,1e-5,22393.3768184,82.83538741272834
4,FLRNa.R197,FLRNa,55481.5947336,2022_09_10,1e-4,23116.7767196,85.99205199292994
5,FLRNa.R197,FLRNa,58456.7153752,2022_09_10,0,4196.3449492,0
5,FLRNa.R197,FLRNa,58456.7153752,2022_09_10,1e-13,2866.188648,-5.763158437183122
5,FLRNa.R197,FLRNa,58456.7153752,2022_09_10,1e-12,4123.388952,-0.3160959132599466
5,FLRNa.R197,FLRNa,58456.7153752,2022_09_10,1e-11,3217.238634,-4.2421667410465655
5,FLRNa.R197,FLRNa,58456.7153752,2022_09_10,1e-10,2910.1188096,-5.57282254865374
5,FLRNa.R197,FLRNa,58456.7153752,2022_09_10,1e-9,3551.1415568,-2.7954679997039964
5,FLRNa.R197,FLRNa,58456.7153752,2022_09_10,1e-8,13257.3151308,39.258398959612975
5,FLRNa.R197,FLRNa,58456.7153752,2022_09_10,1e-7,25197.646616000002,90.99218549252879
5,FLRNa.R197,FLRNa,58456.7153752,2022_09_10,1e-6,25817.116322,93.67615733816264
5,FLRNa.R197,FLRNa,58456.7153752,2022_09_10,1e-5,27276.6804232,100
5,FLRNa.R197,FLRNa,58456.7153752,2022_09_10,1e-4,21457.4731252,74.78716327778103
6,FLRNa.R197,FLRNa,44227.1393016,2022_09_10,0,2835.9725432,0
6,FLRNa.R197,FLRNa,44227.1393016,2022_09_10,1e-13,2964.763602,0.7804315678659877
6,FLRNa.R197,FLRNa,44227.1393016,2022_09_10,1e-12,3077.8275512,1.4655620106578473
6,FLRNa.R197,FLRNa,44227.1393016,2022_09_10,1e-11,3255.8459368,2.544295030459528
6,FLRNa.R197,FLRNa,44227.1393016,2022_09_10,1e-10,3103.613184,1.6218144867382793
6,FLRNa.R197,FLRNa,44227.1393016,2022_09_10,1e-9,3338.2378656,3.0435630912395912
6,FLRNa.R197,FLRNa,44227.1393016,2022_09_10,1e-8,11762.6901748,54.09298053792028
6,FLRNa.R197,FLRNa,44227.1393016,2022_09_10,1e-7,18286.8114076,93.62701504390792
6,FLRNa.R197,FLRNa,44227.1393016,2022_09_10,1e-6,19338.5160208,100
6,FLRNa.R197,FLRNa,44227.1393016,2022_09_10,1e-5,17168.8589744,86.85259003047003
6,FLRNa.R197,FLRNa,44227.1393016,2022_09_10,1e-4,17439.9712308,88.49544136891977
1,FLRNa.R230,FLRNa,82404.4554368,2022_09_09,0,11408.5063832,0
1,FLRNa.R230,FLRNa,82404.4554368,2022_09_09,1e-13,11072.7341072,-0.5191575408972565
1,FLRNa.R230,FLRNa,82404.4554368,2022_09_09,1e-12,10239.5453868,-1.8074003116797852
1,FLRNa.R230,FLRNa,82404.4554368,2022_09_09,1e-11,9795.7628664,-2.4935589330188828
1,FLRNa.R230,FLRNa,82404.4554368,2022_09_09,1e-10,11617.6438132,0.3233598531773141
1,FLRNa.R230,FLRNa,82404.4554368,2022_09_09,1e-9,25155.9297496,21.25571114326817
1,FLRNa.R230,FLRNa,82404.4554368,2022_09_09,1e-8,52387.1307704,63.359495071031766
1,FLRNa.R230,FLRNa,82404.4554368,2022_09_09,1e-7,62317.58513,78.71356279436691
1,FLRNa.R230,FLRNa,82404.4554368,2022_09_09,1e-6,64697.8085832,82.39376822844893
1,FLRNa.R230,FLRNa,82404.4554368,2022_09_09,1e-5,67083.4574172,86.08236216734771
1,FLRNa.R230,FLRNa,82404.4554368,2022_09_09,1e-4,76084.8809996,100
2,FLRNa.R230,FLRNa,99608.5915964,2022_09_09,0,10415.307294,0
2,FLRNa.R230,FLRNa,99608.5915964,2022_09_09,1e-13,11821.5642608,1.762365643393705
